Equipo,Deporte,Liga,Año de fundación,Estadio,Descripción (traducida),Descripción resumen
Arsenal,Soccer,English Premier League,1892,Emirates Stadium,"Arsenal Football Club es un club de fútbol profesional con sede en Islington, Londres, Inglaterra, que juega en la Premier League, el mejor vuelo del fútbol inglés.El club ha ganado 13 títulos de liga, un récord de 13 tazas FA, 2 tazas de liga, 15 escudos de la comunidad FA, 1 trofeo centenario de la liga, 1 Copa de Ganadores de la Copa de la UEFA y 1 Copa de Ferias Inter-Cities.

El Arsenal fue el primer club del sur de Inglaterra en unirse a la Liga de Fútbol, ​​en 1893, y llegaron a la primera división en 1904. Relegados solo una vez, en 1913, continúan la racha más larga en la división superior y han ganado los segundos partidos más altos en la historia del fútbol inglés.En la década de 1930, el Arsenal ganó cinco campeonatos de la liga y dos Copas FA, y otra Copa FA y dos campeonatos después de la guerra.En 1970–71, ganaron su primera liga y el doble de la Copa FA.Entre 1989 y 2005, ganaron cinco títulos de liga y cinco Copas FA, incluidos dos dobles más.Completaron el siglo XX con la posición promedio de liga más alta.

Herbert Chapman ganó los primeros trofeos nacionales del Arsenal, pero murió prematuramente.Ayudó a presentar la formación WM, los reflectores y los números de camisa, y agregó las mangas blancas y el rojo más brillante al kit del club.Arsène Wenger fue el gerente más antiguo y ganó la mayor cantidad de trofeos.Ganó un récord de 7 tazas de FA, y su equipo ganador del título estableció un récord de inglés para la carrera invicta más larga de la liga en 49 juegos entre 2003 y 2004, recibiendo el apodo de los invencibles.

En 1886, los trabajadores de Woolwich Munitions fundaron el club como Dial Square.En 1913, el club cruzó la ciudad al Estadio del Arsenal en Highbury, convirtiéndose en vecinos cercanos de Tottenham Hotspur y creando el Derby del Norte de Londres.En 2006, se mudaron al cercano estadio Emirates.En términos de ingresos, el Arsenal es el noveno club de fútbol de mayor ganancia del mundo, ganó 487,6 millones de euros en la temporada 2016-17.Basado en la actividad de las redes sociales de 2014 a 2015, la base de fanáticos del Arsenal es el quinto más grande del mundo.En 2018, Forbes estimó que el club fue el tercero más valioso en Inglaterra, y el club vale $ 2.24 mil millones.","Arsenal Football Club es un club de fútbol profesional con sede en Islington, Londres, Inglaterra, que juega en la Premier League, el mejor vuelo del fútbol inglés.El club ha ganado 13 títulos de liga, un récord de 13 tazas FA, 2 tazas de liga, 15 escudos de la comunidad FA,..."
Chelsea,Soccer,English Premier League,1905,Stamford Bridge,"Chelsea Football Club es un club de fútbol profesional con sede en Fulham, Londres, que juega en la Premier League, el más alto nivel de fútbol inglés.Fundado en 1905, el club ha pasado la mayor parte de su historia en el nivel superior del fútbol inglés.El país natal del club es el estadio Stamford Bridge de 41,837 asientos, donde han jugado desde su establecimiento.

Chelsea tuvo su primer gran éxito en 1955, ganando el campeonato de la liga, y ganó varias competiciones de la copa durante los años sesenta, setenta, años 90 y 2000.El club ha disfrutado de su mayor período de éxito en las últimas dos décadas, ganando 15 trofeos principales desde 1997. A nivel nacional, Chelsea ha ganado cuatro títulos de la liga, siete Copas FA, cuatro tazas de liga y cuatro Shields de FA Community Shields, mientras que en las competiciones continentales han ganado dos Copas de los Ganadores de la Copa de la UEFA, una UEFA Super Cup, One Uefa League y One Uf Champions League.Chelsea es el único club de Londres en ganar la UEFA Champions League, y uno de los cuatro clubes, y el único club británico, ha ganado las tres competiciones principales de los clubes de la UEFA.

Los colores regulares del kit de Chelsea son camisas y pantalones cortos de azul real con calcetines blancos.La cresta del club se ha cambiado varias veces en intentos de cambiar el club y modernizar su imagen.La cresta actual, con un león ceremonial rampante considerado que tiene un personal, es una modificación de la introducida a principios de la década de 1950.El club ha sufrido la quinta asistencia promedio más alta de todos los tiempos en fútbol inglés.Su puerta en casa promedio para la temporada 2012-13 fue de 41,462, la sexta más alta en la Premier League.Desde julio de 2003, el Chelsea ha sido propiedad del multimillonario ruso Roman Abramovich.En abril de 2013 fueron clasificados por la revista Forbes como el séptimo club de fútbol más valioso del mundo, con £ 588 millones ($ 901 millones), un aumento del 18% respecto al año anterior.","Chelsea Football Club es un club de fútbol profesional con sede en Fulham, Londres, que juega en la Premier League, el más alto nivel de fútbol inglés.Fundado en 1905, el club ha pasado la mayor parte de su historia en el nivel superior del fútbol inglés.El país natal del club..."
Liverpool,Soccer,English Premier League,1892,Anfield,"Liverpool Football Club es un club de fútbol profesional con sede en Liverpool, Inglaterra, que compite en la Premier League, el nivel superior del fútbol inglés.Fundado en 1892, el club se unió a la liga de fútbol al año siguiente y ha jugado en Anfield desde su formación.

A nivel nacional, el club ha ganado diecinueve títulos de liga, ocho tazas FA, un récord de nueve tazas de liga y quince escudos comunitarios de FA.En competiciones internacionales, el club ha ganado seis Copas Europeas, tres Copas de la UEFA, cuatro Super Copas de la UEFA, todos los registros ingleses, y una Copa Mundial de Clubes de la FIFA.El club se estableció como una gran fuerza en el fútbol nacional y europeo en las décadas de 1970 y 1980, cuando Bill Shankly, Bob Paisley, Joe Fagan y Kenny Dalglish, llevaron al club a un títulos combinados de once ligas y cuatro copas europeas.Liverpool ganó más de dos Copas Europeas en 2005 y 2019 bajo la administración de Rafael Benítez y Jürgen Klopp, respectivamente;Este último llevó al Liverpool a un título de la liga deciminal en 2020, el primero del club durante la efectividad de la Premier League.

Liverpool es uno de los clubes más valiosos y ampliamente apoyados del mundo.El club tiene rivalidades de larga data con Manchester United y Everton.Bajo la gerencia de Shankly, en 1964 el equipo cambió de camisas rojas y pantalones cortos blancos a una tira de casas de color rojo que se ha utilizado desde entonces.El himno del club es ""Nunca caminarás solo"".

Los seguidores del club han estado involucrados en dos tragedias principales.El desastre del estadio Heysel, donde los fanáticos que escaparon fueron presionados contra un muro colapsante en la final de la Copa de Europa de 1985 en Bruselas, resultó en 39 muertes.La mayoría de estos eran italianos y fanáticos de la Juventus.Liverpool recibió una prohibición de seis años de la competencia europea, y todos los demás clubes ingleses recibieron una prohibición de cinco años.El desastre de Hillsborough en 1989, donde 97 partidarios del Liverpool murieron en un enamoramiento perimetral, condujo a la eliminación de terrazas cercadas en favor de los estadios de todos los tierras en los dos niveles superiores del fútbol inglés.La campaña prolongada por la justicia vio más investigaciones forenses, comisiones y paneles independientes que finalmente exoneraron a los fanáticos.","Liverpool Football Club es un club de fútbol profesional con sede en Liverpool, Inglaterra, que compite en la Premier League, el nivel superior del fútbol inglés.Fundado en 1892, el club se unió a la liga de fútbol al año siguiente y ha jugado en Anfield desde su formación. A nivel..."
Manchester United,Soccer,English Premier League,1878,Old Trafford,"Manchester United Football Club es un club de fútbol profesional inglés, con sede en Old Trafford, Greater Manchester que juega en la Premier League.Fundado como Newton Heath Lyl Football Club en 1878, el club cambió su nombre al Manchester United en 1902 y se mudó a Old Trafford en 1910. Son considerados uno de los clubes más exitosos del fútbol inglés.

Manchester United ha ganado la mayoría de los títulos de la liga (20) de cualquier club inglés, un récord conjunto de 11 tazas FA, cuatro tazas de liga y un récord de 20 escudos comunitarios de FA.El club también ha ganado tres Copas Europeas, una Copa de Ganadores de la Copa de la UEFA, una Supercopa de la UEFA, una Copa InterContinental y una Copa Mundial de Clubes FIFA.En 1998–99, el club ganó un agudo continental de la Premier League, la Copa FA y la UEFA Champions League.

El desastre aéreo de Munich de 1958 se cobró la vida de ocho jugadores.En 1968, bajo la administración de Matt Busby, el Manchester United fue el primer club de fútbol inglés en ganar la Copa de Europa.Alex Ferguson ganó 28 honores importantes, y 38 en total, de noviembre de 1986 a mayo de 2013, cuando anunció su retiro después de 26 años en el club.El 19 de mayo de 2014, Louis Van Gaal fue nombrado nuevo gerente del club después de que el sucesor de Ferguson, David Moyes, fuera despedido después de solo 10 meses a cargo, con el creador de apariencia récord del club, Ryan Giggs, nombrado como asistente después de un breve período como gerente de automóviles.

Manchester United es el tercer club de fútbol más rico del mundo para 2011–12 en términos de ingresos, con un ingreso anual de € 395.9 millones, y el segundo equipo deportivo más valioso del mundo en 2013, valorado en $ 3.165 mil millones.Es uno de los equipos de fútbol más ampliamente apoyados del mundo.Después de ser flotado en la Bolsa de Londres en 1991, el club fue comprado por Malcolm Glazer en mayo de 2005 en un acuerdo que valoró el club en casi £ 800 millones, después de lo cual la compañía fue tomada nuevamente en privado.En agosto de 2012, el Manchester United hizo una oferta pública inicial en la Bolsa de Nueva York.","Manchester United Football Club es un club de fútbol profesional inglés, con sede en Old Trafford, Greater Manchester que juega en la Premier League.Fundado como Newton Heath Lyl Football Club en 1878, el club cambió su nombre al Manchester United en 1902 y se mudó a Old Trafford en 1910...."
Manchester City,Soccer,English Premier League,1880,Etihad Stadium,"Manchester City Football Club es un club de fútbol inglés con sede en Manchester que compite en la Premier League, el máximo vuelo del fútbol inglés.Fundado en 1880 como St. Mark's (West Gorton), se convirtió en el Club de Fútbol de la Asociación Ardwick en 1887 y Manchester City en 1894. El terreno natal del club es la ciudad del Manchester Stadium en East Manchester, al que se mudó en 2003, después de jugar en Maine Road desde 1923.

Manchester City ingresó a la Liga de Fútbol en 1899 y ganó su primer gran honor con la Copa FA en 1904. Tuvo su primer período importante de éxito a fines de la década de 1960, ganando la liga, la Copa FA y la Copa de la liga bajo la administración de Joe Mercer y Malcolm Allison.Después de perder la final de la Copa FA de 1981, el club pasó por un período de declive, que finalmente los vio relegados tan abajo como el tercer nivel del fútbol inglés al final de la temporada 1997-1998.Desde entonces, recuperaron la promoción del nivel superior en 2001-02 y han seguido siendo un elemento en la Premier League desde 2002-03.En 2008, el Manchester City fue comprado por Abu Dhabi United Group por £ 210 millones y recibió una considerable inversión financiera.

El club ha ganado seis títulos de la liga nacional.Bajo la gerencia de Pep Guardiola, ganaron la Premier League en 2018 convirtiéndose en el único equipo de la Premier League en alcanzar 100 puntos en una sola temporada.En 2019, ganaron cuatro trofeos, completando un barrido sin precedentes de todos los trofeos nacionales en Inglaterra y convirtiéndose en el primer equipo masculino inglés en ganar los triplicados nacionales.Los ingresos del Manchester City fueron el quinto más alto de un club de fútbol en el mundo en la temporada 2018-19 con € 568.4 millones.2019, Forbes estimó que el club fue el quinto más valioso en el mundo con $ 2.69 mil millones, sin embargo, la venta de una participación del 10% en el grupo de fútbol de la compañía matriz del club el 27 de noviembre de 2019 por $ 500 millones los valora significativamente más.","Manchester City Football Club es un club de fútbol inglés con sede en Manchester que compite en la Premier League, el máximo vuelo del fútbol inglés.Fundado en 1880 como St. Mark's (West Gorton), se convirtió en el Club de Fútbol de la Asociación Ardwick en 1887 y Manchester City en..."
